id,module,module_path,procedure,kind,line,local_incoming_edges,local_call_sites,classification,confidence,reason
CompareFramework_Report.SheetToHtmlTableOnly,CompareFramework_Report,CompareFramework_Report.bas,SheetToHtmlTableOnly,Function,550,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.HtmlCssClassForCell,CompareFramework_Report,CompareFramework_Report.bas,HtmlCssClassForCell,Function,596,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Rules.RuleAppliesToColumn,CompareFramework_Rules,CompareFramework_Rules.bas,RuleAppliesToColumn,Function,67,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Rules.RuleAppliesToScope,CompareFramework_Rules,CompareFramework_Rules.bas,RuleAppliesToScope,Function,73,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Rules.EvaluateDifferenceRule,CompareFramework_Rules,CompareFramework_Rules.bas,EvaluateDifferenceRule,Function,79,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Rules.ValuesAreEquivalentByList,CompareFramework_Rules,CompareFramework_Rules.bas,ValuesAreEquivalentByList,Function,103,1,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Rules.ValuesAreWithinNumericTolerance,CompareFramework_Rules,CompareFramework_Rules.bas,ValuesAreWithinNumericTolerance,Function,114,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Scenarios.CF_RunFinanceScenario,CompareFramework_Scenarios,CompareFramework_Scenarios.bas,CF_RunFinanceScenario,Sub,44,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Scenarios.CF_RunHRScenario,CompareFramework_Scenarios,CompareFramework_Scenarios.bas,CF_RunHRScenario,Sub,64,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Scenarios.CF_RunERPScenario,CompareFramework_Scenarios,CompareFramework_Scenarios.bas,CF_RunERPScenario,Sub,83,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_RunReferenceMode,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunReferenceMode,Sub,22,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CF_ModeReference.CF_RunAgainstReference_MODELE,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunAgainstReference_MODELE,Sub,43,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CF_ModeReference.CF_RunFromLauncher,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunFromLauncher,Sub,595,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CF_ModeReference.CF_RunLauncherQuick,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunLauncherQuick,Sub,645,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_StartReferenceComparison,CompareFramework_API,CompareFramework_API.bas,CF_StartReferenceComparison,Sub,14,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunStandardComparison,CompareFramework_API,CompareFramework_API.bas,CF_RunStandardComparison,Sub,19,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_ExportLastReportHTML,CompareFramework_API,CompareFramework_API.bas,CF_ExportLastReportHTML,Sub,24,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_OpenSettings,CompareFramework_API,CompareFramework_API.bas,CF_OpenSettings,Sub,29,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunDiagnostics,CompareFramework_API,CompareFramework_API.bas,CF_RunDiagnostics,Sub,34,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunReleaseValidation,CompareFramework_API,CompareFramework_API.bas,CF_RunReleaseValidation,Sub,39,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Audit.CF_AuditClearHistory,CompareFramework_Audit,CompareFramework_Audit.bas,CF_AuditClearHistory,Sub,154,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_ComparatorConfig.CF_ReloadComparatorConfig,CompareFramework_ComparatorConfig,CompareFramework_ComparatorConfig.bas,CF_ReloadComparatorConfig,Sub,123,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Context.CF_ContextCount,CompareFramework_Context,CompareFramework_Context.bas,CF_ContextCount,Function,86,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.ComparerToutesLesFeuilles_Legacy,CompareFramework_Main,CompareFramework_Main.bas,ComparerToutesLesFeuilles_Legacy,Sub,5,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneA,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneA,Sub,55,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.ComparerToutesLesFeuilles_Contextualisee,CompareFramework_Main,CompareFramework_Main.bas,ComparerToutesLesFeuilles_Contextualisee,Sub,226,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.DiagnosticFramework_Contextualise,CompareFramework_Main,CompareFramework_Main.bas,DiagnosticFramework_Contextualise,Sub,244,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunAudited,CompareFramework_Main,CompareFramework_Main.bas,CF_RunAudited,Sub,257,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunPerformanceProfiled,CompareFramework_Main,CompareFramework_Main.bas,CF_RunPerformanceProfiled,Sub,299,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB,Sub,338,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB_ConfigTests,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB_ConfigTests,Sub,380,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB_Final,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB_Final,Sub,390,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneC,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneC,Sub,419,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneC_Final,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneC_Final,Sub,444,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Performance.CF_RunPerformanceBenchmark,CompareFramework_Performance,CompareFramework_Performance.bas,CF_RunPerformanceBenchmark,Sub,137,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Profiles.CF_SaveCurrentConfigAsProfile,CompareFramework_Profiles,CompareFramework_Profiles.bas,CF_SaveCurrentConfigAsProfile,Sub,84,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Profiles.CF_ListProfiles,CompareFramework_Profiles,CompareFramework_Profiles.bas,CF_ListProfiles,Sub,117,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Profiles.CF_RunWithProfile,CompareFramework_Profiles,CompareFramework_Profiles.bas,CF_RunWithProfile,Sub,123,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Tests.CF_RunAllTests,CompareFramework_Tests,CompareFramework_Tests.bas,CF_RunAllTests,Sub,42,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Tests.CF_RunMilestoneBTests,CompareFramework_Tests,CompareFramework_Tests.bas,CF_RunMilestoneBTests,Sub,482,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
